timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-03 06:21:12,"$107,668.13",$2.14T,$47.09B,19.94M BTC,2.78% (24h),82%,18%
2025-11-03 06:32:13,"$107,672.25",$2.14T,$47.25B,19.94M BTC,2.8% (24h),82%,18%
2025-11-03 06:46:24,"$107,725.40",$2.14T,$47.3B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 06:56:30,"$107,792.42",$2.14T,$46.46B,19.94M BTC,2.91% (24h),82%,18%
2025-11-03 07:38:54,"$107,907.94",$2.15T,$46.16B,19.94M BTC,2.59% (24h),82%,18%
2025-11-03 08:19:38,"$107,672.06",$2.14T,$46.81B,19.94M BTC,2.49% (24h),82%,18%
2025-11-03 08:46:09,"$107,844.49",$2.15T,$47.11B,19.94M BTC,2.24% (24h),82%,18%
2025-11-03 08:56:37,"$108,003.91",$2.15T,$47.14B,19.94M BTC,2.22% (24h),82%,18%
2025-11-03 09:19:45,"$107,819.36",$2.15T,$47.45B,19.94M BTC,2.3% (24h),82%,18%
2025-11-03 09:42:14,"$107,531.71",$2.14T,$47.94B,19.94M BTC,2.62% (24h),82%,18%
2025-11-03 09:56:45,"$107,948.93",$2.15T,$48.58B,19.94M BTC,2.25% (24h),82%,18%
2025-11-03 10:21:08,"$107,411.97",$2.14T,$50.09B,19.94M BTC,2.75% (24h),82%,18%
2025-11-03 10:40:29,"$106,376.40",$2.12T,$51.99B,19.94M BTC,3.74% (24h),82%,18%
2025-11-03 10:51:56,"$105,906.18",$2.11T,$53.98B,19.94M BTC,3.93% (24h),82%,18%
2025-11-03 11:01:38,"$105,678.42",$2.1T,$55.03B,19.94M BTC,3.89% (24h),82%,18%
2025-11-03 11:34:09,"$106,456.47",$2.12T,$58.22B,19.94M BTC,3.26% (24h),82%,18%
2025-11-03 11:54:14,"$106,727.55",$2.12T,$59.65B,19.94M BTC,3% (24h),82%,18%
2025-11-03 12:18:12,"$106,869.35",$2.13T,$61.09B,19.94M BTC,3.06% (24h),82%,18%
2025-11-03 12:35:26,"$107,434.71",$2.14T,$62.28B,19.94M BTC,2.37% (24h),82%,18%
2025-11-03 12:47:50,"$107,606.01",$2.14T,$62.94B,19.94M BTC,2.23% (24h),82%,18%
2025-11-03 12:57:59,"$107,442.20",$2.14T,$63.82B,19.94M BTC,2.45% (24h),82%,18%
2025-11-03 13:29:58,"$107,249.61",$2.13T,$65.79B,19.94M BTC,2.69% (24h),82%,18%
2025-11-03 13:49:42,"$107,007.09",$2.13T,$66.15B,19.94M BTC,2.96% (24h),82%,18%
2025-11-03 13:58:37,"$106,942.43",$2.13T,$65.82B,19.94M BTC,3.01% (24h),82%,18%
2025-11-03 14:18:16,"$106,844.09",$2.13T,$67.12B,19.94M BTC,3.03% (24h),82%,18%
2025-11-03 14:30:54,"$107,007.78",$2.13T,$68.56B,19.94M BTC,2.7% (24h),82%,18%
2025-11-03 14:41:50,"$107,302.11",$2.14T,$68.6B,19.94M BTC,2.48% (24h),82%,18%
2025-11-03 14:51:00,"$107,154.51",$2.13T,$68.24B,19.94M BTC,2.63% (24h),82%,18%
2025-11-03 15:00:21,"$107,074.11",$2.13T,$68.47B,19.94M BTC,2.81% (24h),82%,18%
2025-11-03 15:30:00,"$106,752.06",$2.12T,$68.93B,19.94M BTC,2.87% (24h),82%,18%
2025-11-03 15:45:15,"$106,645.00",$2.12T,$69.35B,19.94M BTC,3.07% (24h),82%,18%
2025-11-03 15:57:02,"$106,434.99",$2.12T,$70.4B,19.94M BTC,3.27% (24h),82%,18%
2025-11-03 16:18:08,"$106,136.08",$2.11T,$70.45B,19.94M BTC,3.5% (24h),82%,18%
2025-11-03 16:33:08,"$106,656.16",$2.12T,$72.05B,19.94M BTC,3.04% (24h),82%,18%
2025-11-03 16:46:12,"$106,979.65",$2.13T,$72.43B,19.94M BTC,2.77% (24h),82%,18%
2025-11-03 16:56:45,"$106,903.70",$2.13T,$72.6B,19.94M BTC,2.86% (24h),82%,18%
2025-11-03 17:18:18,"$106,538.08",$2.12T,$71.97B,19.94M BTC,3.1% (24h),82%,18%
2025-11-03 17:37:51,"$106,367.75",$2.12T,$73.54B,19.94M BTC,2.96% (24h),82%,18%
2025-11-03 17:47:32,"$106,476.51",$2.12T,$72.76B,19.94M BTC,2.86% (24h),82%,18%
2025-11-03 17:57:01,"$106,344.61",$2.12T,$73.52B,19.94M BTC,3.07% (24h),82%,18%
2025-11-03 18:17:54,"$106,292.71",$2.11T,$73.45B,19.94M BTC,3.63% (24h),82%,18%
2025-11-03 18:33:12,"$106,439.75",$2.12T,$72.44B,19.94M BTC,3.41% (24h),82%,18%
2025-11-03 18:46:17,"$106,596.02",$2.12T,$72.87B,19.94M BTC,3.46% (24h),82%,18%
2025-11-03 18:56:41,"$106,582.36",$2.12T,$72.83B,19.94M BTC,3.68% (24h),82%,18%
2025-11-03 20:21:04,"$106,801.26",$2.13T,$74.32B,19.94M BTC,2.63% (24h),82%,18%
2025-11-03 21:51:24,"$106,527.01",$2.12T,$73.52B,19.94M BTC,2.1% (24h),82%,18%
2025-11-03 22:36:34,"$107,040.48",$2.13T,$72.57B,19.94M BTC,1.13% (24h),82%,18%
2025-11-03 22:59:16,"$107,138.18",$2.13T,$72.31B,19.94M BTC,0.8% (24h),82%,18%
2025-11-03 23:27:52,"$106,930.44",$2.13T,$71.33B,19.94M BTC,0.77% (24h),82%,18%
2025-11-03 23:45:30,"$106,833.57",$2.13T,$71.5B,19.94M BTC,0.8% (24h),82%,18%
2025-11-03 23:56:39,"$106,733.91",$2.12T,$71.26B,19.94M BTC,1.13% (24h),82%,18%
2025-11-04 00:19:24,"$106,246.01",$2.11T,$71.17B,19.94M BTC,1.45% (24h),82%,18%
2025-11-04 00:39:33,"$105,331.62",$2.1T,$71.85B,19.94M BTC,2.31% (24h),82%,18%
2025-11-04 00:50:40,"$104,649.78",$2.08T,$73.11B,19.94M BTC,2.62% (24h),82%,18%
2025-11-04 00:59:28,"$104,226.54",$2.07T,$73.74B,19.94M BTC,3.11% (24h),82%,18%
2025-11-04 01:37:57,"$104,697.96",$2.08T,$76.49B,19.94M BTC,2.67% (24h),82%,18%
2025-11-04 01:56:54,"$104,627.99",$2.08T,$76.6B,19.94M BTC,2.64% (24h),82%,18%
2025-11-04 02:19:10,"$104,630.25",$2.08T,$78.83B,19.94M BTC,2.62% (24h),82%,18%
2025-11-04 02:35:25,"$104,516.93",$2.08T,$78.69B,19.94M BTC,2.84% (24h),82%,18%
2025-11-04 02:47:22,"$104,430.29",$2.08T,$78.42B,19.94M BTC,2.81% (24h),82%,18%
2025-11-04 02:57:00,"$104,507.65",$2.08T,$79.37B,19.94M BTC,2.82% (24h),82%,18%
2025-11-04 03:25:44,"$104,380.12",$2.08T,$80.26B,19.94M BTC,2.8% (24h),82%,18%
2025-11-04 03:50:59,"$104,134.66",$2.07T,$80.57B,19.94M BTC,2.73% (24h),82%,18%
2025-11-04 04:02:46,"$103,973.57",$2.07T,$80.22B,19.94M BTC,3.36% (24h),82%,18%
2025-11-04 04:34:51,"$104,012.57",$2.07T,$81.51B,19.94M BTC,3.06% (24h),82%,18%
2025-11-04 04:51:04,"$103,926.96",$2.07T,$81.77B,19.94M BTC,3.08% (24h),82%,18%
2025-11-04 05:00:44,"$103,801.44",$2.07T,$81.5B,19.94M BTC,3.15% (24h),82%,18%
2025-11-04 05:33:41,"$103,737.20",$2.06T,$82.76B,19.94M BTC,3.42% (24h),82%,18%
2025-11-04 05:54:11,"$103,734.32",$2.06T,$82.41B,19.94M BTC,3.23% (24h),82%,18%
2025-11-04 06:17:56,"$104,150.10",$2.07T,$81.91B,19.94M BTC,3.3% (24h),82%,18%
2025-11-04 06:33:16,"$104,330.09",$2.08T,$82.12B,19.94M BTC,3.1% (24h),82%,18%
2025-11-04 06:47:48,"$104,557.37",$2.08T,$81.36B,19.94M BTC,2.93% (24h),82%,18%
2025-11-04 06:56:50,"$104,533.65",$2.08T,$82.59B,19.94M BTC,3.03% (24h),82%,18%
2025-11-04 07:40:06,"$103,908.16",$2.07T,$82.75B,19.94M BTC,3.73% (24h),82%,18%
2025-11-04 08:23:30,"$103,844.00",$2.07T,$83.99B,19.94M BTC,3.51% (24h),82%,18%
2025-11-04 08:51:41,"$103,954.08",$2.07T,$84.65B,19.94M BTC,3.65% (24h),82%,18%
2025-11-04 09:01:53,"$103,809.23",$2.07T,$83.98B,19.94M BTC,3.88% (24h),82%,18%
2025-11-04 09:31:10,"$103,733.15",$2.06T,$84.64B,19.94M BTC,3.59% (24h),82%,18%
2025-11-04 09:50:01,"$104,148.78",$2.07T,$85.95B,19.94M BTC,3.36% (24h),82%,18%
2025-11-04 09:59:52,"$104,485.88",$2.08T,$87.13B,19.94M BTC,3.25% (24h),82%,18%
2025-11-04 10:29:12,"$104,453.04",$2.08T,$86.68B,19.94M BTC,1.62% (24h),82%,18%
2025-11-04 10:46:11,"$103,906.66",$2.07T,$84.66B,19.94M BTC,2.08% (24h),82%,18%
2025-11-04 10:57:02,"$103,373.11",$2.06T,$84.55B,19.94M BTC,2.29% (24h),82%,18%
2025-11-04 11:23:55,"$102,590.01",$2.04T,$83.6B,19.94M BTC,3.55% (24h),82%,18%
2025-11-04 11:49:40,"$102,507.48",$2.04T,$83.25B,19.94M BTC,3.71% (24h),82%,18%
2025-11-04 12:00:22,"$102,190.80",$2.03T,$83.88B,19.94M BTC,4.21% (24h),82%,18%
2025-11-04 12:22:18,"$101,286.76",$2.02T,$85.12B,19.94M BTC,5.83% (24h),82%,18%
2025-11-04 12:41:27,"$101,455.76",$2.02T,$86.39B,19.94M BTC,5.61% (24h),82%,18%
2025-11-04 12:51:18,"$101,322.98",$2.02T,$86.83B,19.94M BTC,5.77% (24h),82%,18%
2025-11-04 13:00:47,"$101,017.17",$2.01T,$87.92B,19.94M BTC,5.99% (24h),82%,18%
2025-11-04 13:39:51,"$100,325.90",$2T,$92.07B,19.94M BTC,6.49% (24h),,
2025-11-04 13:55:14,"$101,236.75",$2.01T,$92.6B,19.94M BTC,5.46% (24h),82%,18%
2025-11-04 14:15:42,"$101,312.45",$2.02T,$93.7B,19.94M BTC,5.1% (24h),82%,18%
2025-11-04 14:29:34,"$101,298.97",$2.02T,$93.74B,19.94M BTC,5.22% (24h),82%,18%
2025-11-04 14:41:03,"$100,961.81",$2.01T,$94.28B,19.94M BTC,5.92% (24h),82%,18%
2025-11-04 14:50:35,"$100,620.40",$2T,$93.6B,19.94M BTC,6.14% (24h),82%,18%
2025-11-04 15:00:20,"$100,477.28",$2T,$94.05B,19.94M BTC,6.12% (24h),82%,18%
2025-11-04 15:31:05,"$100,528.43",$2T,$97.41B,19.94M BTC,6.03% (24h),82%,18%
2025-11-04 15:46:49,"$100,883.70",$2.01T,$98.35B,19.94M BTC,5.4% (24h),82%,18%
2025-11-04 15:56:52,"$100,581.19",$2T,$101.22B,19.94M BTC,5.52% (24h),82%,18%
2025-11-04 16:18:19,"$100,122.22",$1.99T,$98.43B,19.94M BTC,5.62% (24h),82%,18%
2025-11-04 16:33:22,"$99,305.68",$1.98T,$101.88B,19.94M BTC,6.85% (24h),82%,18%
2025-11-04 16:46:14,"$99,626.12",$1.98T,$103.56B,19.94M BTC,6.85% (24h),82%,18%
2025-11-04 16:56:44,"$99,966.35",$1.99T,$104.23B,19.94M BTC,6.5% (24h),82%,18%
2025-11-04 17:17:24,"$101,026.89",$2.01T,$107.41B,19.94M BTC,5.16% (24h),82%,18%
2025-11-04 17:37:14,"$101,658.19",$2.02T,$108.16B,19.94M BTC,4.41% (24h),82%,18%
2025-11-04 17:48:55,"$101,268.55",$2.01T,$108.52B,19.94M BTC,4.88% (24h),82%,18%
2025-11-04 17:57:45,"$101,067.86",$2.01T,$108.55B,19.94M BTC,4.93% (24h),82%,18%
2025-11-04 18:19:39,"$101,131.61",$2.01T,$109.42B,19.94M BTC,4.86% (24h),82%,18%
2025-11-04 18:33:39,"$101,134.81",$2.01T,$110.75B,19.94M BTC,4.97% (24h),82%,18%
2025-11-04 18:45:56,"$101,342.24",$2.02T,$110.42B,19.94M BTC,4.93% (24h),82%,18%
2025-11-04 18:57:00,"$101,674.88",$2.02T,$110.47B,19.94M BTC,4.58% (24h),82%,18%
2025-11-04 20:22:32,"$99,657.69",$1.98T,$111.06B,19.94M BTC,6.78% (24h),82%,18%
2025-11-04 21:56:32,"$101,508.17",$2.02T,$118.96B,19.94M BTC,4.73% (24h),82%,18%
2025-11-04 22:44:38,"$102,200.78",$2.03T,$119.3B,19.94M BTC,4.61% (24h),82%,18%
2025-11-04 23:02:48,"$102,215.51",$2.03T,$120.28B,19.94M BTC,4.64% (24h),82%,18%
2025-11-04 23:36:01,"$101,745.03",$2.02T,$123.04B,19.94M BTC,4.84% (24h),82%,18%
2025-11-04 23:50:36,"$102,097.18",$2.03T,$124.06B,19.94M BTC,4.34% (24h),82%,18%
2025-11-05 00:00:43,"$101,985.82",$2.03T,$123.5B,19.94M BTC,4.44% (24h),82%,18%
2025-11-05 00:28:43,"$101,864.18",$2.03T,$123.93B,19.94M BTC,3.55% (24h),82%,18%
2025-11-05 00:44:13,"$101,912.11",$2.03T,$122.2B,19.94M BTC,2.93% (24h),82%,18%
2025-11-05 00:56:37,"$101,726.45",$2.02T,$119.62B,19.94M BTC,2.62% (24h),82%,18%
2025-11-05 01:28:28,"$101,840.89",$2.03T,$117.65B,19.94M BTC,2.85% (24h),82%,18%
2025-11-05 01:53:10,"$102,085.44",$2.03T,$116.84B,19.94M BTC,2.44% (24h),82%,18%
2025-11-05 02:18:59,"$101,917.19",$2.03T,$116.61B,19.94M BTC,2.54% (24h),82%,18%
2025-11-05 02:34:38,"$101,877.04",$2.03T,$116.54B,19.94M BTC,2.5% (24h),82%,18%
2025-11-05 02:47:13,"$101,910.95",$2.03T,$116.21B,19.94M BTC,2.41% (24h),82%,18%
2025-11-05 02:56:28,"$102,097.38",$2.03T,$115.48B,19.94M BTC,2.25% (24h),82%,18%
2025-11-05 03:25:40,"$101,327.67",$2.02T,$114.18B,19.94M BTC,2.86% (24h),82%,18%
2025-11-05 03:51:12,"$101,734.15",$2.02T,$113.73B,19.94M BTC,2.28% (24h),82%,18%
2025-11-05 04:02:13,"$101,636.91",$2.02T,$113.84B,19.94M BTC,2.24% (24h),82%,18%
2025-11-05 04:35:22,"$101,816.64",$2.03T,$113.74B,19.94M BTC,2.13% (24h),82%,18%
2025-11-05 04:51:10,"$101,893.97",$2.03T,$113.58B,19.94M BTC,1.95% (24h),82%,18%
2025-11-05 05:00:41,"$101,966.15",$2.03T,$113.27B,19.94M BTC,1.8% (24h),82%,18%
2025-11-05 05:31:03,"$101,813.04",$2.03T,$112.23B,19.94M BTC,1.86% (24h),82%,18%
2025-11-05 05:49:22,"$101,555.79",$2.02T,$111.52B,19.94M BTC,2.12% (24h),82%,18%
2025-11-05 05:58:59,"$101,421.53",$2.02T,$111.4B,19.94M BTC,2.26% (24h),82%,18%
2025-11-05 06:21:12,"$101,526.32",$2.02T,$110.8B,19.94M BTC,2.7% (24h),82%,18%
2025-11-05 06:34:00,"$101,654.95",$2.02T,$111B,19.94M BTC,2.54% (24h),82%,18%
2025-11-05 06:47:13,"$101,757.92",$2.02T,$110.88B,19.94M BTC,2.69% (24h),82%,18%
2025-11-05 06:56:59,"$102,031.91",$2.03T,$111.43B,19.94M BTC,2.37% (24h),82%,18%
2025-11-05 07:39:19,"$102,499.67",$2.04T,$111.88B,19.94M BTC,1.3% (24h),82%,18%
2025-11-05 08:21:32,"$102,341.05",$2.04T,$111.8B,19.94M BTC,1.46% (24h),82%,18%
2025-11-05 08:48:14,"$102,907.14",$2.05T,$110.5B,19.94M BTC,1.09% (24h),82%,18%
2025-11-05 08:58:54,"$102,954.19",$2.05T,$110.99B,19.94M BTC,0.93% (24h),82%,18%
2025-11-05 09:23:20,"$102,707.39",$2.04T,$110.84B,19.94M BTC,1.09% (24h),82%,18%
2025-11-05 09:46:11,"$103,073.58",$2.05T,$110.79B,19.94M BTC,0.8% (24h),82%,18%
2025-11-05 09:58:01,"$103,271.98",$2.05T,$109.7B,19.94M BTC,1.25% (24h),82%,18%
2025-11-05 10:21:33,"$103,155.56",$2.05T,$109.16B,19.94M BTC,1.43% (24h),82%,18%
2025-11-05 10:39:51,"$103,488.70",$2.06T,$109.72B,19.94M BTC,0.68% (24h),82%,18%
2025-11-05 10:52:33,"$103,609.66",$2.06T,$109.42B,19.94M BTC,0.02% (24h),82%,18%
2025-11-05 11:24:49,"$103,212.08",$2.05T,$108.27B,19.94M BTC,0.59% (24h),82%,18%
2025-11-05 11:51:47,"$103,982.98",$2.07T,$107.13B,19.94M BTC,1.49% (24h),82%,18%
2025-11-05 12:18:27,"$103,592.57",$2.06T,$103.65B,19.94M BTC,2.66% (24h),82%,18%
2025-11-05 12:37:11,"$103,830.24",$2.07T,$102.01B,19.94M BTC,1.94% (24h),82%,18%
2025-11-05 12:47:07,"$103,739.29",$2.06T,$102.1B,19.94M BTC,2.32% (24h),82%,18%
2025-11-05 12:56:28,"$103,860.41",$2.07T,$102.01B,19.94M BTC,2.76% (24h),82%,18%
2025-11-05 13:26:51,"$104,086.63",$2.07T,$99.9B,19.94M BTC,3.54% (24h),82%,18%
2025-11-05 13:51:39,"$104,346.56",$2.08T,$97.55B,19.94M BTC,3.58% (24h),82%,18%
2025-11-05 14:23:49,"$104,250.46",$2.07T,$95.53B,19.94M BTC,2.88% (24h),82%,18%
2025-11-05 14:38:25,"$104,387.30",$2.08T,$92.57B,19.94M BTC,3.43% (24h),82%,18%
2025-11-05 14:47:57,"$104,428.93",$2.08T,$95.33B,19.94M BTC,3.46% (24h),82%,18%
2025-11-05 14:58:10,"$104,105.76",$2.07T,$94.73B,19.94M BTC,3.63% (24h),82%,18%
2025-11-05 15:25:39,"$104,300.60",$2.08T,$92.2B,19.94M BTC,4.26% (24h),82%,18%
2025-11-05 15:44:15,"$103,891.99",$2.07T,$90.47B,19.94M BTC,2.82% (24h),82%,18%
2025-11-05 15:56:58,"$103,965.59",$2.07T,$89.34B,19.94M BTC,3.35% (24h),82%,18%
2025-11-05 16:18:12,"$103,681.90",$2.06T,$87.61B,19.94M BTC,3.5% (24h),82%,18%
2025-11-05 16:33:08,"$103,619.43",$2.06T,$86.3B,19.94M BTC,4.26% (24h),82%,18%
2025-11-05 16:46:40,"$103,597.52",$2.06T,$83.55B,19.94M BTC,4.01% (24h),82%,18%
2025-11-05 16:56:48,"$103,691.82",$2.06T,$83.17B,19.94M BTC,3.84% (24h),82%,18%
2025-11-05 17:18:14,"$103,378.20",$2.06T,$80.62B,19.94M BTC,2.12% (24h),82%,18%
2025-11-05 17:37:46,"$103,405.73",$2.06T,$79.86B,19.94M BTC,1.7% (24h),82%,18%
2025-11-05 17:48:13,"$103,558.71",$2.06T,$79.12B,19.94M BTC,2.25% (24h),82%,18%
2025-11-05 17:57:32,"$103,735.15",$2.06T,$79.51B,19.94M BTC,2.58% (24h),82%,18%
2025-11-05 18:19:22,"$103,850.31",$2.07T,$78.48B,19.94M BTC,2.67% (24h),82%,18%
2025-11-05 18:34:19,"$103,959.88",$2.07T,$78.35B,19.94M BTC,2.78% (24h),82%,18%
2025-11-05 18:47:14,"$104,023.49",$2.07T,$78.16B,19.94M BTC,2.47% (24h),82%,18%
2025-11-05 18:56:34,"$103,873.46",$2.07T,$78.06B,19.94M BTC,2.18% (24h),82%,18%
2025-11-05 20:22:29,"$102,957.83",$2.05T,$74.97B,19.94M BTC,3.32% (24h),82%,18%
2025-11-05 21:58:13,"$103,462.98",$2.06T,$67.88B,19.94M BTC,1.91% (24h),82%,18%
2025-11-05 22:49:48,"$103,668.28",$2.06T,$65.48B,19.94M BTC,1.41% (24h),82%,18%
2025-11-05 23:15:57,"$103,809.61",$2.07T,$62.8B,19.94M BTC,1.83% (24h),82%,18%
2025-11-05 23:44:41,"$103,844.36",$2.07T,$61.66B,19.94M BTC,1.81% (24h),82%,18%
2025-11-05 23:58:11,"$103,926.93",$2.07T,$61.47B,19.94M BTC,2% (24h),82%,18%
2025-11-06 00:21:56,"$103,520.69",$2.06T,$61.19B,19.94M BTC,1.38% (24h),82%,18%
2025-11-06 00:43:07,"$103,257.43",$2.05T,$60.85B,19.94M BTC,1.31% (24h),82%,18%
2025-11-06 00:56:29,"$103,113.82",$2.05T,$60.72B,19.94M BTC,1.36% (24h),82%,18%
2025-11-06 01:28:34,"$103,447.33",$2.06T,$60.19B,19.94M BTC,1.58% (24h),82%,18%
2025-11-06 01:53:57,"$103,314.45",$2.06T,$60.03B,19.94M BTC,1.19% (24h),82%,18%
2025-11-06 02:19:03,"$102,950.93",$2.05T,$59.94B,19.94M BTC,1.01% (24h),82%,18%
2025-11-06 02:34:00,"$103,233.66",$2.05T,$60.19B,19.94M BTC,1.37% (24h),82%,18%
2025-11-06 02:46:55,"$103,087.79",$2.05T,$60.35B,19.94M BTC,1.16% (24h),82%,18%
2025-11-06 02:56:31,"$103,089.38",$2.05T,$60.44B,19.94M BTC,1% (24h),82%,18%
2025-11-06 03:25:38,"$103,323.49",$2.06T,$60.06B,19.94M BTC,2.05% (24h),82%,18%
2025-11-06 03:49:40,"$103,183.36",$2.05T,$59.63B,19.94M BTC,1.9% (24h),82%,18%
2025-11-06 04:01:49,"$103,200.44",$2.05T,$59.47B,19.94M BTC,1.5% (24h),82%,18%
2025-11-06 04:31:52,"$102,949.84",$2.05T,$58.79B,19.94M BTC,1.06% (24h),82%,18%
2025-11-06 04:50:33,"$102,880.45",$2.05T,$59.38B,19.94M BTC,0.97% (24h),82%,18%
2025-11-06 05:00:19,"$102,849.80",$2.05T,$58.66B,19.94M BTC,0.86% (24h),82%,18%
2025-11-06 05:30:08,"$103,027.40",$2.05T,$59.51B,19.94M BTC,1.22% (24h),82%,18%
2025-11-06 05:49:14,"$102,991.24",$2.05T,$59.63B,19.94M BTC,1.39% (24h),82%,18%
2025-11-06 05:59:03,"$103,148.32",$2.05T,$59.62B,19.94M BTC,1.7% (24h),82%,18%
2025-11-06 06:21:19,"$103,086.20",$2.05T,$59.37B,19.94M BTC,1.53% (24h),82%,18%
2025-11-06 06:33:44,"$103,178.16",$2.05T,$59.89B,19.94M BTC,1.45% (24h),82%,18%
2025-11-06 06:46:30,"$103,188.55",$2.05T,$59.2B,19.94M BTC,1.39% (24h),82%,18%
2025-11-06 06:56:40,"$103,194.29",$2.05T,$59.01B,19.94M BTC,1.16% (24h),82%,18%
2025-11-06 07:38:20,"$102,842.97",$2.05T,$58.2B,19.94M BTC,0.34% (24h),82%,18%
2025-11-06 08:20:20,"$103,078.51",$2.05T,$57.94B,19.94M BTC,0.75% (24h),82%,18%
2025-11-06 08:47:23,"$103,372.48",$2.06T,$58.34B,19.94M BTC,0.52% (24h),82%,18%
2025-11-06 08:59:19,"$103,255.06",$2.05T,$56.6B,19.94M BTC,0.28% (24h),82%,18%
2025-11-06 09:22:39,"$102,889.12",$2.05T,$57.41B,19.94M BTC,0.18% (24h),82%,18%
2025-11-06 09:45:40,"$102,626.66",$2.04T,$57.44B,19.94M BTC,0.34% (24h),82%,18%
2025-11-06 09:56:17,"$102,177.77",$2.03T,$57.34B,19.94M BTC,1% (24h),82%,18%
2025-11-06 10:21:13,"$102,834.79",$2.05T,$57.69B,19.94M BTC,0.41% (24h),82%,18%
2025-11-06 10:42:14,"$101,882.09",$2.03T,$58.11B,19.94M BTC,1.73% (24h),82%,18%
2025-11-06 10:57:53,"$101,999.18",$2.03T,$58.79B,19.94M BTC,1.59% (24h),82%,18%
2025-11-06 11:28:03,"$101,754.86",$2.02T,$58.91B,19.94M BTC,1.58% (24h),82%,18%
2025-11-06 11:53:30,"$100,884.68",$2.01T,$58.95B,19.94M BTC,2.91% (24h),82%,18%
2025-11-06 12:19:16,"$100,998.13",$2.01T,$60.23B,19.94M BTC,2.53% (24h),82%,18%
2025-11-06 12:38:44,"$101,349.01",$2.02T,$60.6B,19.94M BTC,2.4% (24h),82%,18%
2025-11-06 12:50:15,"$101,651.97",$2.02T,$61.15B,19.94M BTC,1.82% (24h),82%,18%
2025-11-06 12:59:22,"$101,740.18",$2.02T,$61.1B,19.94M BTC,2.01% (24h),82%,18%
2025-11-06 13:37:11,"$101,710.22",$2.02T,$60.86B,19.94M BTC,2.41% (24h),82%,18%
2025-11-06 13:56:36,"$101,810.58",$2.03T,$60.9B,19.94M BTC,2.47% (24h),82%,18%
2025-11-06 14:16:01,"$101,950.31",$2.03T,$60.94B,19.94M BTC,2.09% (24h),82%,18%
2025-11-06 14:30:03,"$101,808.89",$2.03T,$60.07B,19.94M BTC,2.33% (24h),82%,18%
2025-11-06 14:41:41,"$101,422.51",$2.02T,$61.76B,19.94M BTC,2.87% (24h),82%,18%
2025-11-06 14:51:35,"$101,314.24",$2.02T,$61.04B,19.94M BTC,2.62% (24h),82%,18%
2025-11-06 15:00:52,"$101,420.42",$2.02T,$61.88B,19.94M BTC,2.55% (24h),82%,18%
2025-11-06 15:32:02,"$100,969.69",$2.01T,$61.78B,19.94M BTC,2.8% (24h),82%,18%
2025-11-06 15:47:02,"$100,678.02",$2T,$61.96B,19.94M BTC,3% (24h),82%,18%
2025-11-06 15:56:57,"$101,043.67",$2.01T,$61.21B,19.94M BTC,2.75% (24h),82%,18%
2025-11-06 16:17:28,"$100,563.78",$2T,$61.86B,19.94M BTC,3.03% (24h),82%,18%
2025-11-06 16:32:24,"$100,867.59",$2.01T,$61.19B,19.94M BTC,2.61% (24h),82%,18%
2025-11-06 16:46:44,"$100,945.89",$2.01T,$61.37B,19.94M BTC,2.55% (24h),82%,18%
2025-11-06 16:56:44,"$101,148.55",$2.01T,$61.48B,19.94M BTC,2.45% (24h),82%,18%
2025-11-06 17:18:35,"$101,108.02",$2.01T,$61.82B,19.94M BTC,2.2% (24h),82%,18%
2025-11-06 17:37:27,"$101,089.21",$2.01T,$62.72B,19.94M BTC,2.25% (24h),82%,18%
2025-11-06 17:48:22,"$101,108.48",$2.01T,$62.64B,19.94M BTC,2.37% (24h),82%,18%
2025-11-06 17:57:43,"$101,326.98",$2.02T,$61.94B,19.94M BTC,2.3% (24h),82%,18%
2025-11-06 18:19:44,"$101,209.55",$2.01T,$62.15B,19.94M BTC,2.52% (24h),82%,18%
2025-11-06 18:32:57,"$101,183.59",$2.01T,$63.46B,19.94M BTC,2.65% (24h),82%,18%
2025-11-06 18:46:18,"$101,264.32",$2.01T,$63.81B,19.94M BTC,2.67% (24h),82%,18%
2025-11-06 18:56:00,"$101,324.43",$2.02T,$63.77B,19.94M BTC,2.48% (24h),82%,18%
2025-11-06 20:22:25,"$101,473.11",$2.02T,$63.73B,19.94M BTC,1.45% (24h),82%,18%
2025-11-06 21:51:37,"$101,691.23",$2.02T,$66.2B,19.94M BTC,1.73% (24h),82%,18%
2025-11-06 22:37:34,"$102,155.97",$2.03T,$67.5B,19.94M BTC,1.47% (24h),82%,18%
2025-11-06 22:59:22,"$101,901.78",$2.03T,$65.46B,19.94M BTC,1.71% (24h),82%,18%
2025-11-06 23:28:48,"$101,958.58",$2.03T,$67.76B,19.94M BTC,1.74% (24h),82%,18%
2025-11-06 23:46:03,"$101,773.69",$2.02T,$67.86B,19.94M BTC,2.27% (24h),82%,18%
2025-11-06 23:56:44,"$101,836.55",$2.03T,$68.69B,19.94M BTC,2.03% (24h),82%,18%
2025-11-07 00:19:13,"$102,374.80",$2.04T,$68.2B,19.94M BTC,1.07% (24h),82%,18%
2025-11-07 00:39:33,"$102,271.62",$2.03T,$69.39B,19.94M BTC,0.86% (24h),82%,18%
2025-11-07 00:50:15,"$102,239.11",$2.03T,$69.43B,19.94M BTC,0.96% (24h),82%,18%
