timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-03 06:21:12,"$107,668.13",$2.14T,$47.09B,19.94M BTC,2.78% (24h),82%,18%
2025-11-03 06:32:13,"$107,672.25",$2.14T,$47.25B,19.94M BTC,2.8% (24h),82%,18%
2025-11-03 06:46:24,"$107,725.40",$2.14T,$47.3B,19.94M BTC,2.85% (24h),82%,18%
2025-11-03 06:56:30,"$107,792.42",$2.14T,$46.46B,19.94M BTC,2.91% (24h),82%,18%
2025-11-03 07:38:54,"$107,907.94",$2.15T,$46.16B,19.94M BTC,2.59% (24h),82%,18%
2025-11-03 08:19:38,"$107,672.06",$2.14T,$46.81B,19.94M BTC,2.49% (24h),82%,18%
2025-11-03 08:46:09,"$107,844.49",$2.15T,$47.11B,19.94M BTC,2.24% (24h),82%,18%
2025-11-03 08:56:37,"$108,003.91",$2.15T,$47.14B,19.94M BTC,2.22% (24h),82%,18%
2025-11-03 09:19:45,"$107,819.36",$2.15T,$47.45B,19.94M BTC,2.3% (24h),82%,18%
2025-11-03 09:42:14,"$107,531.71",$2.14T,$47.94B,19.94M BTC,2.62% (24h),82%,18%
2025-11-03 09:56:45,"$107,948.93",$2.15T,$48.58B,19.94M BTC,2.25% (24h),82%,18%
2025-11-03 10:21:08,"$107,411.97",$2.14T,$50.09B,19.94M BTC,2.75% (24h),82%,18%
2025-11-03 10:40:29,"$106,376.40",$2.12T,$51.99B,19.94M BTC,3.74% (24h),82%,18%
2025-11-03 10:51:56,"$105,906.18",$2.11T,$53.98B,19.94M BTC,3.93% (24h),82%,18%
2025-11-03 11:01:38,"$105,678.42",$2.1T,$55.03B,19.94M BTC,3.89% (24h),82%,18%
2025-11-03 11:34:09,"$106,456.47",$2.12T,$58.22B,19.94M BTC,3.26% (24h),82%,18%
2025-11-03 11:54:14,"$106,727.55",$2.12T,$59.65B,19.94M BTC,3% (24h),82%,18%
2025-11-03 12:18:12,"$106,869.35",$2.13T,$61.09B,19.94M BTC,3.06% (24h),82%,18%
2025-11-03 12:35:26,"$107,434.71",$2.14T,$62.28B,19.94M BTC,2.37% (24h),82%,18%
2025-11-03 12:47:50,"$107,606.01",$2.14T,$62.94B,19.94M BTC,2.23% (24h),82%,18%
2025-11-03 12:57:59,"$107,442.20",$2.14T,$63.82B,19.94M BTC,2.45% (24h),82%,18%
2025-11-03 13:29:58,"$107,249.61",$2.13T,$65.79B,19.94M BTC,2.69% (24h),82%,18%
2025-11-03 13:49:42,"$107,007.09",$2.13T,$66.15B,19.94M BTC,2.96% (24h),82%,18%
2025-11-03 13:58:37,"$106,942.43",$2.13T,$65.82B,19.94M BTC,3.01% (24h),82%,18%
2025-11-03 14:18:16,"$106,844.09",$2.13T,$67.12B,19.94M BTC,3.03% (24h),82%,18%
2025-11-03 14:30:54,"$107,007.78",$2.13T,$68.56B,19.94M BTC,2.7% (24h),82%,18%
2025-11-03 14:41:50,"$107,302.11",$2.14T,$68.6B,19.94M BTC,2.48% (24h),82%,18%
2025-11-03 14:51:00,"$107,154.51",$2.13T,$68.24B,19.94M BTC,2.63% (24h),82%,18%
2025-11-03 15:00:21,"$107,074.11",$2.13T,$68.47B,19.94M BTC,2.81% (24h),82%,18%
2025-11-03 15:30:00,"$106,752.06",$2.12T,$68.93B,19.94M BTC,2.87% (24h),82%,18%
2025-11-03 15:45:15,"$106,645.00",$2.12T,$69.35B,19.94M BTC,3.07% (24h),82%,18%
2025-11-03 15:57:02,"$106,434.99",$2.12T,$70.4B,19.94M BTC,3.27% (24h),82%,18%
2025-11-03 16:18:08,"$106,136.08",$2.11T,$70.45B,19.94M BTC,3.5% (24h),82%,18%
2025-11-03 16:33:08,"$106,656.16",$2.12T,$72.05B,19.94M BTC,3.04% (24h),82%,18%
2025-11-03 16:46:12,"$106,979.65",$2.13T,$72.43B,19.94M BTC,2.77% (24h),82%,18%
2025-11-03 16:56:45,"$106,903.70",$2.13T,$72.6B,19.94M BTC,2.86% (24h),82%,18%
2025-11-03 17:18:18,"$106,538.08",$2.12T,$71.97B,19.94M BTC,3.1% (24h),82%,18%
2025-11-03 17:37:51,"$106,367.75",$2.12T,$73.54B,19.94M BTC,2.96% (24h),82%,18%
2025-11-03 17:47:32,"$106,476.51",$2.12T,$72.76B,19.94M BTC,2.86% (24h),82%,18%
2025-11-03 17:57:01,"$106,344.61",$2.12T,$73.52B,19.94M BTC,3.07% (24h),82%,18%
2025-11-03 18:17:54,"$106,292.71",$2.11T,$73.45B,19.94M BTC,3.63% (24h),82%,18%
2025-11-03 18:33:12,"$106,439.75",$2.12T,$72.44B,19.94M BTC,3.41% (24h),82%,18%
2025-11-03 18:46:17,"$106,596.02",$2.12T,$72.87B,19.94M BTC,3.46% (24h),82%,18%
2025-11-03 18:56:41,"$106,582.36",$2.12T,$72.83B,19.94M BTC,3.68% (24h),82%,18%
